Table name,Table schema,Object type,Owner,Owner type,Table space,Index table space,Long table space,Organization,Drop rule,Volatile,Row compression mode,Pages saved,Compress,Distribution type,Partition mode,Average row size,Status,Append on model,Row count,Create time,Last used,Altered,Statistic time,Pctfree,Data capture,Size of lock,Logged,Comments,Primary key,Foreign key,Temporal value
AUTHOR,VHV47968,TABLE,VHV47968,USER,VHV47968SPACE1,,,R,NO, ,NONE,0,No compression is enabled, ,NO DATABASE PARTITIONING,0,NORMAL,OFF,-1,2022-06-29 04:12:19:528722,2022-06-29,2022-06-29 06:01:12:431747,,-1,NONE,ROW,NO,,AUTHOR_ID,,NO
COUNTRY,VHV47968,TABLE,VHV47968,USER,VHV47968SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-06-29 06:07:02:767106,0001-01-01,2022-06-29 06:17:05:195550,,-1,NONE,ROW,NO,,,,NO
PET,VHV47968,TABLE,VHV47968,USER,VHV47968SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-06-29 06:35:51:286819,0001-01-01,2022-06-29 06:35:51:286819,,-1,NONE,ROW,NO,,,,NO
PETSALE,VHV47968,TABLE,VHV47968,USER,VHV47968SPACE1,,,R,NO, ,NONE,-1,No compression is enabled, ,NO DATABASE PARTITIONING,-1,NORMAL,OFF,-1,2022-06-29 06:35:51:222371,0001-01-01,2022-06-29 06:35:51:222371,,-1,NONE,ROW,NO,,,,NO
PROVINCES,VHV47968,TABLE,VHV47968,USER,VHV47968SPACE1,,,R,NO, ,NONE,0,No compression is enabled, ,NO DATABASE PARTITIONING,0,NORMAL,OFF,0,2022-06-28 18:15:34:591351,0001-01-01,2022-06-28 18:15:34:716760,2022-06-28 19:28:11:948269,-1,NONE,ROW,NO,,ID,,NO
